#  wl(um)    flux(Jy)  eflux(Jy) 
   5.21725   0.001374   0.000041 
   5.24749   0.001415   0.000036 
   5.27773   0.001290   0.000037 
   5.30797   0.001214   0.000031 
   5.33821   0.001147   0.000033 
   5.36846   0.000899   0.000030 
   5.39870   0.000767   0.000030 
   5.42894   0.000581   0.000029 
   5.45918   0.000833   0.000027 
   5.48942   0.000895   0.000025 
   5.51967   0.000917   0.000025 
   5.54991   0.000771   0.000027 
   5.58015   0.000679   0.000025 
   5.61039   0.000690   0.000028 
   5.64063   0.000491   0.000027 
   5.67088   0.000536   0.000025 
   5.70112   0.000545   0.000024 
   5.73136   0.000560   0.000024 
   5.76160   0.000536   0.000025 
   5.79184   0.000458   0.000025 
   5.82209   0.000372   0.000027 
   5.85233   0.000589   0.000025 
   5.88257   0.000397   0.000025 
   5.91281   0.000500   0.000031 
   5.94305   0.000444   0.000024 
   5.97330   0.000597   0.000024 
   6.00354   0.000554   0.000024 
   6.03378   0.000378   0.000025 
   6.06402   0.000451   0.000031 
   6.09426   0.000611   0.000044 
   6.12451   0.000578   0.000024 
   6.15475   0.000631   0.000024 
   6.18499   0.000910   0.000029 
   6.21523   0.001076   0.000023 
   6.24547   0.001197   0.000025 
   6.27572   0.001071   0.000025 
   6.30596   0.001236   0.000028 
   6.33620   0.001222   0.000029 
   6.36644   0.000914   0.000031 
   6.39668   0.000725   0.000029 
   6.42693   0.000579   0.000029 
   6.45717   0.000614   0.000032 
   6.48741   0.000525   0.000029 
   6.51765   0.000575   0.000031 
   6.54789   0.000510   0.000035 
   6.57814   0.000499   0.000035 
   6.60838   0.000540   0.000038 
   6.63862   0.000403   0.000036 
   6.66886   0.000663   0.000035 
   6.69910   0.000931   0.000035 
   6.72935   0.000886   0.000034 
   6.75959   0.000631   0.000035 
   6.78983   0.000622   0.000037 
   6.82007   0.000683   0.000038 
   6.85031   0.000780   0.000038 
   6.88056   0.000805   0.000040 
   6.91080   0.000904   0.000041 
   6.94104   0.000943   0.000042 
   6.97128   0.000838   0.000045 
   7.00152   0.000857   0.000046 
   7.03177   0.000770   0.000048 
   7.06201   0.000668   0.000063 
   7.09225   0.000987   0.000044 
   7.12249   0.001060   0.000047 
   7.15273   0.000847   0.000039 
   7.18298   0.000792   0.000040 
   7.21322   0.000802   0.000045 
